patient_id,category,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
1092994,consult_only,64222,2732,421,9
1063104,consult_only,55212,3157,514,9
1096098,consult_only,67318,3563,556,9
1068761,consult_only,60994,2478,409,9
451971,consult_only,61858,2527,405,9
97134,consult_only,58753,1782,269,9
673688,consult_only,68268,2139,332,9
1158727,consult_only,41007,847,131,9
1442530,consult_only,49021,1336,222,9
1121050,consult_only,67070,3902,651,9
534929,consult_only,48991,1307,198,9
544721,consult_only,40141,761,113,9
654327,consult_only,54992,1793,256,9
572338,consult_only,48909,2369,399,9
579564,consult_only,48957,1306,203,9
1287020,consult_only,52424,1608,252,9
1266939,consult_only,59375,1618,254,9
1518987,consult_only,50866,1578,256,9
1165489,consult_only,36844,779,123,9
1247694,consult_only,71761,4190,678,9
779143,consult_only,53083,3329,579,9
801479,consult_only,51873,1626,254,9
795778,consult_only,35209,765,117,9
1622580,consult_only,51506,1358,196,9
235538,consult_only,61747,3612,567,9
1074265,consult_only,61115,4887,770,9
783891,consult_only,43244,2258,340,9
865277,consult_only,43128,1674,249,9
378985,consult_only,61158,897,140,9
1429383,consult_only,49684,1379,216,9
309014,consult_only,56562,2493,391,9
120069,consult_only,57735,3747,622,9
1322650,consult_only,67266,2364,390,9
920788,consult_only,45815,2769,436,9
345463,consult_only,91622,2725,430,9
680227,consult_only,52452,1883,294,10
863118,consult_only,52182,2655,410,10
1169327,consult_only,51923,2439,413,10
756810,consult_only,53806,1531,235,10
755397,consult_only,42213,1742,271,10
935281,consult_only,47220,2235,388,10
811013,consult_only,53019,2603,416,10
847829,consult_only,291064,4575,758,10
1020709,consult_only,53530,1657,263,10
72493,consult_only,48806,1476,238,10
1473020,consult_only,80633,2544,421,10
548457,consult_only,45777,2158,328,10
1076826,consult_only,67839,2583,420,10
1574092,consult_only,68079,4423,638,10
1077516,consult_only,62364,3301,525,10
1291388,consult_only,58376,1890,284,10
1296627,consult_only,53238,1506,239,10
1434930,consult_only,42119,1241,184,10
1080438,consult_only,46023,2302,353,10
1029972,consult_only,54197,1715,276,11
1546177,consult_only,44675,762,119,11
1302562,consult_only,53035,2406,372,11
1252653,consult_only,45857,1063,189,11
851872,consult_only,33426,991,154,11
919591,consult_only,42222,1474,214,11
1199165,consult_only,43161,1122,177,12
1424359,consult_only,44393,1158,183,12
1058063,consult_only,50651,1252,186,12
1065359,consult_only,42883,761,115,12
1295003,consult_only,64942,2917,450,12
424609,consult_only,68890,5066,813,12
605465,consult_only,51067,774,117,13
465567,consult_only,56238,3189,515,13
863581,consult_only,38307,1442,222,13
1673510,consult_only,54900,799,119,13
136038,consult_only,62722,4611,710,13
819290,consult_only,47856,5075,817,13
1140774,consult_only,54915,4938,802,14
359825,consult_only,70778,925,144,14
832888,consult_only,44636,1089,162,14
832253,consult_only,38627,863,144,14
296213,consult_only,71750,771,112,14
106520,consult_only,47179,741,105,15
1033633,consult_only,51625,755,117,15
1277636,consult_only,63127,816,140,15
113004,consult_only,46020,780,118,15
94714,consult_only,38528,752,115,15
388285,consult_only,54507,787,133,15
561902,consult_only,44230,770,116,15
207046,consult_only,54201,798,119,15
1700089,consult_only,39704,744,118,15
1184300,consult_only,42124,783,119,16
959920,consult_only,36770,834,135,16
1528517,consult_only,44388,813,131,16
152023,consult_only,56300,828,123,16
972546,consult_only,40469,815,132,16
313323,consult_only,81951,823,122,16
965945,consult_only,36090,749,120,16
1436630,consult_only,45086,759,109,16
335339,consult_only,59426,765,123,16
1211282,consult_only,39390,805,126,16
1314678,consult_only,45866,823,122,16
256537,consult_only,58808,783,125,16
1306232,consult_only,51289,782,116,16
364959,consult_only,74341,750,119,16
1667104,consult_only,50447,758,121,16
1135076,consult_only,41780,802,126,16
175401,consult_only,40256,783,119,16
521138,consult_only,53989,768,104,16
1548911,consult_only,8785479,4969,783,20
1164033,consult_only,76906,5674,907,23
1132082,consult_only,69795,5655,935,25
1019973,consult_only,100771,7727,1137,30
