patient_id,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
1399385,49684,1332,217,7
138405,50064,1479,224,7
1075533,81344,3532,548,7
1633435,51425,1629,242,7
1370838,60434,2752,450,7
1365382,52313,1639,260,7
235316,51873,1928,310,7
244688,62270,1710,273,7
291263,65282,2635,403,7
1269016,45676,1367,214,7
1107810,55007,1628,246,7
651847,64493,3700,636,7
1122244,67598,1908,297,7
732897,57428,2195,332,7
761661,44318,2345,368,7
767722,61383,3680,573,7
1133061,57594,2855,437,7
1215254,50916,1679,265,7
1026509,54747,2813,438,7
863972,60597,2831,429,7
1150440,55620,2358,367,7
1181436,51484,3041,487,7
1178706,49031,1889,316,7
1171744,58724,3134,510,7
92967,45855,1958,320,7
1164049,50604,1867,294,7
988682,53843,3927,646,7
1162274,68017,3364,522,7
1161166,57117,3429,555,7
1240634,61030,2861,449,7
1243118,58500,2245,347,7
1080401,58048,2653,437,7
719809,68036,3070,475,7
665102,78511,3698,633,7
1266668,53275,1901,294,7
71944,60927,3122,529,7
711775,61684,2325,374,7
1598456,51634,1897,296,8
1068235,55563,2778,446,8
964132,52075,2785,465,8
1076986,62989,2569,411,8
1077071,45063,2365,386,8
1535811,66116,3526,519,8
1156267,63608,2248,367,8
592317,63649,2901,447,8
1510079,56822,1511,233,8
1066410,62082,3131,503,8
639074,55786,2509,382,8
990263,56240,2850,440,8
1078008,56905,2670,426,8
519494,54615,4260,674,8
474844,56538,2740,422,8
911530,50802,2555,404,8
1060695,62382,2752,432,8
1069515,52689,2179,329,8
367722,75823,1692,272,8
395523,69773,1366,210,8
330928,86815,2779,442,8
441995,74857,2876,453,8
451834,60121,3840,644,8
644397,62658,3615,621,8
1629338,49646,1722,263,8
1070247,46759,2084,345,8
838461,45710,1872,311,8
1072739,63571,2370,370,8
460075,45269,1191,188,8
669316,78410,3200,495,8
194033,70172,2275,368,8
1063176,66097,3565,586,8
910092,49872,3067,490,8
458865,48987,1522,238,8
1050579,54161,2702,445,8
1157207,64804,3286,518,8
100729,69789,2941,478,8
1354697,49500,1833,290,8
1343542,55019,1234,200,8
1340671,50738,1351,207,8
1337276,48365,1999,304,8
1085010,66832,3105,515,8
1118257,63239,2022,321,8
1227068,61469,3685,582,8
1329878,56734,2530,395,8
108747,49393,1698,272,8
1089362,59562,2550,401,8
1308813,64979,2980,473,8
1237068,57205,3000,475,8
1249167,57600,3285,537,8
1295666,54472,2724,446,8
1257269,62675,2593,410,8
1259610,64560,2726,425,8
1289606,53672,1463,231,8
111738,65149,2136,335,8
1496490,59449,1537,235,8
1221482,66051,3452,537,8
1137628,50194,1698,262,8
1118019,50994,2043,325,8
1167024,54267,3199,496,8
1082505,46422,2071,333,8
1462472,72661,1751,292,8
1081091,58937,3391,553,8
1421695,53075,1822,291,8
1370858,47562,1307,202,8
1442020,51977,1309,210,8
1083411,54251,2674,449,9
1254031,61923,4189,710,9
1092994,64222,2732,421,9
1063104,55212,3157,514,9
1096098,67318,3563,556,9
1068761,60994,2478,409,9
451971,61858,2527,405,9
97134,58753,1782,269,9
673688,68268,2139,332,9
1158727,41007,847,131,9
1442530,49021,1336,222,9
1121050,67070,3902,651,9
534929,48991,1307,198,9
544721,40141,761,113,9
654327,54992,1793,256,9
572338,48909,2369,399,9
579564,48957,1306,203,9
1287020,52424,1608,252,9
1266939,59375,1618,254,9
1518987,50866,1578,256,9
1165489,36844,779,123,9
1247694,71761,4190,678,9
779143,53083,3329,579,9
801479,51873,1626,254,9
795778,35209,765,117,9
1622580,51506,1358,196,9
235538,61747,3612,567,9
1074265,61115,4887,770,9
783891,43244,2258,340,9
865277,43128,1674,249,9
378985,61158,897,140,9
1429383,49684,1379,216,9
309014,56562,2493,391,9
120069,57735,3747,622,9
1322650,67266,2364,390,9
920788,45815,2769,436,9
345463,91622,2725,430,9
680227,52452,1883,294,10
863118,52182,2655,410,10
1169327,51923,2439,413,10
756810,53806,1531,235,10
755397,42213,1742,271,10
935281,47220,2235,388,10
811013,53019,2603,416,10
847829,291064,4575,758,10
1020709,53530,1657,263,10
72493,48806,1476,238,10
1473020,80633,2544,421,10
548457,45777,2158,328,10
1076826,67839,2583,420,10
1574092,68079,4423,638,10
1077516,62364,3301,525,10
1291388,58376,1890,284,10
1296627,53238,1506,239,10
1434930,42119,1241,184,10
1080438,46023,2302,353,10
1029972,54197,1715,276,11
1546177,44675,762,119,11
1302562,53035,2406,372,11
1252653,45857,1063,189,11
851872,33426,991,154,11
919591,42222,1474,214,11
1199165,43161,1122,177,12
1424359,44393,1158,183,12
1058063,50651,1252,186,12
1065359,42883,761,115,12
1295003,64942,2917,450,12
424609,68890,5066,813,12
605465,51067,774,117,13
465567,56238,3189,515,13
863581,38307,1442,222,13
1673510,54900,799,119,13
136038,62722,4611,710,13
819290,47856,5075,817,13
1140774,54915,4938,802,14
359825,70778,925,144,14
832888,44636,1089,162,14
832253,38627,863,144,14
296213,71750,771,112,14
106520,47179,741,105,15
1033633,51625,755,117,15
1277636,63127,816,140,15
113004,46020,780,118,15
94714,38528,752,115,15
388285,54507,787,133,15
561902,44230,770,116,15
207046,54201,798,119,15
1700089,39704,744,118,15
1184300,42124,783,119,16
959920,36770,834,135,16
1528517,44388,813,131,16
152023,56300,828,123,16
972546,40469,815,132,16
313323,81951,823,122,16
965945,36090,749,120,16
1436630,45086,759,109,16
335339,59426,765,123,16
1211282,39390,805,126,16
1314678,45866,823,122,16
256537,58808,783,125,16
1306232,51289,782,116,16
364959,74341,750,119,16
1667104,50447,758,121,16
1135076,41780,802,126,16
175401,40256,783,119,16
521138,53989,768,104,16
1548911,8785479,4969,783,20
1164033,76906,5674,907,23
1132082,69795,5655,935,25
1019973,100771,7727,1137,30
