file,report_type,num_chars,num_tokens
1093699.txt,combined,1845,457
1093969.txt,combined,4260,1068
1095907.txt,combined,2906,749
1096098.txt,combined,3563,810
1098029.txt,combined,2292,582
1098748.txt,combined,1725,436
1100399.txt,combined,4120,996
110054.txt,combined,5655,1448
1100595.txt,combined,3085,774
1102119.txt,combined,3430,767
1104512.txt,combined,467,125
1105247.txt,combined,4201,946
1106419.txt,combined,4364,971
1106938.txt,combined,5132,1262
1107810.txt,combined,1628,369
1107828.txt,combined,2601,621
1108013.txt,combined,2705,569
1108098.txt,combined,3016,706
1108787.txt,combined,2893,675
1109025.txt,combined,3706,915
1109080.txt,combined,3374,822
1109413.txt,combined,2435,630
1110577.txt,combined,1143,340
1110794.txt,combined,4212,1140
1113863.txt,combined,3081,769
1114924.txt,combined,2708,663
1115749.txt,combined,4391,1085
1117087.txt,combined,1881,497
111738.txt,combined,2136,489
1118019.txt,combined,2043,486
1118257.txt,combined,2022,453
1119161.txt,combined,2674,651
1120697.txt,combined,3549,874
1120796.txt,combined,4521,1121
1120835.txt,combined,3607,968
1121050.txt,combined,3902,941
1122244.txt,combined,1908,466
1122727.txt,combined,3815,938
112340.txt,combined,4766,1196
1125637.txt,combined,4665,1348
1126450.txt,combined,3075,755
1127404.txt,combined,4573,1163
1127947.txt,combined,7290,1862
1128418.txt,combined,3355,816
113004.txt,combined,780,238
1130120.txt,combined,8931,2373
1130580.txt,combined,2982,768
1131291.txt,combined,3309,824
1131412.txt,combined,2382,587
1132082.txt,combined,5655,1348
1132653.txt,combined,2813,699
1133061.txt,combined,2855,661
1133805.txt,combined,3384,914
1135076.txt,combined,802,219
1135804.txt,combined,3903,977
1136997.txt,combined,3790,1014
1137628.txt,combined,1698,386
1138298.txt,combined,2884,695
1140774.txt,combined,4938,1204
1142224.txt,combined,2176,555
1142707.txt,combined,3420,846
1143295.txt,combined,2689,638
1144356.txt,combined,2040,500
1145024.txt,combined,3278,777
1145281.txt,combined,2673,677
1146143.txt,combined,1859,516
1146888.txt,combined,4171,1025
1147283.txt,combined,2786,676
1147322.txt,combined,7550,2143
1149446.txt,combined,4434,1251
1149638.txt,combined,3153,813
1150440.txt,combined,2358,575
1153778.txt,combined,2308,576
1155412.txt,combined,3170,833
1156267.txt,combined,2248,558
1156440.txt,combined,4086,1059
1157207.txt,combined,3286,808
1158727.txt,combined,847,188
1160623.txt,combined,480,159
1161166.txt,combined,3429,853
1161635.txt,combined,3484,886
1162274.txt,combined,3364,802
1163398.txt,combined,1794,438
1164033.txt,combined,5674,1296
1164049.txt,combined,1867,446
1164060.txt,combined,4701,1191
1164759.txt,combined,2558,692
1165489.txt,combined,779,191
1167024.txt,combined,3199,776
1169327.txt,combined,2439,586
1171744.txt,combined,3134,736
1172619.txt,combined,5064,1241
1173780.txt,combined,2289,577
1174467.txt,combined,2616,646
1175297.txt,combined,3267,835
1176853.txt,combined,4013,964
1177082.txt,combined,2008,518
1177122.txt,combined,2641,687
1177148.txt,combined,586,192
1177351.txt,combined,2595,645
1177630.txt,combined,636,148
1178706.txt,combined,1889,454
1178863.txt,combined,3658,981
1181132.txt,combined,3162,845
1181388.txt,combined,3744,985
1181436.txt,combined,3041,730
1183186.txt,combined,598,194
1184300.txt,combined,783,195
1185576.txt,combined,2699,695
1186824.txt,combined,946,268
1186884.txt,combined,5695,1561
1188128.txt,combined,3083,891
1189148.txt,combined,5620,1320
1189263.txt,combined,3560,854
1190812.txt,combined,862,261
1192207.txt,combined,4542,1190
1194749.txt,combined,3947,999
1197023.txt,combined,5366,1348
1199165.txt,combined,1122,250
120069.txt,combined,3747,847
1203807.txt,combined,2574,623
1204131.txt,combined,5967,1549
1205641.txt,combined,2652,685
1205840.txt,combined,3418,824
1208233.txt,combined,2854,712
1208740.txt,combined,5026,1395
1209421.txt,combined,2867,707
1211203.txt,combined,3413,940
1211282.txt,combined,805,208
1211374.txt,combined,411,111
1212081.txt,combined,2293,572
1213422.txt,combined,2335,569
1213444.txt,combined,2207,530
12144.txt,combined,3275,765
1214634.txt,combined,4494,1151
1215113.txt,combined,4884,1422
1215254.txt,combined,1679,394
1218398.txt,combined,3205,771
1219243.txt,combined,4578,1118
1221482.txt,combined,3452,860
1222698.txt,combined,3474,838
1223322.txt,combined,2223,587
1223664.txt,combined,2380,619
1224467.txt,combined,556,191
1226239.txt,combined,2373,542
1226244.txt,combined,3474,909
1227068.txt,combined,3685,857
1229304.txt,combined,2722,648
1229797.txt,combined,1777,453
1230627.txt,combined,4064,1041
1231206.txt,combined,2801,681
1232897.txt,combined,1664,509
1233017.txt,combined,2968,667
123483.txt,combined,471,148
1236616.txt,combined,1810,468
1237068.txt,combined,3000,744
1237434.txt,combined,3016,692
1237652.txt,combined,3324,848
1237981.txt,combined,3617,867
1237993.txt,combined,1974,495
1239735.txt,combined,2444,571
1240634.txt,combined,2861,703
1243118.txt,combined,2245,509
1243481.txt,combined,2914,746
1244332.txt,combined,3216,788
1244601.txt,combined,2855,718
1246295.txt,combined,2609,639
1246520.txt,combined,3445,850
1247386.txt,combined,2969,716
1247526.txt,combined,3123,742
1247694.txt,combined,4190,1020
1249167.txt,combined,3285,716
125021.txt,combined,3901,967
1252653.txt,combined,1063,268
1254031.txt,combined,4189,1038
1254308.txt,combined,2469,616
1254757.txt,combined,5219,1394
1257269.txt,combined,2593,607
1259610.txt,combined,2726,653
1259672.txt,combined,3346,834
1260134.txt,combined,3370,835
1261144.txt,combined,3198,820
1261266.txt,combined,2676,726
1262059.txt,combined,2960,762
1262214.txt,combined,2107,504
1263722.txt,combined,2611,621
1264572.txt,combined,3311,789
1264635.txt,combined,2546,630
126518.txt,combined,2787,748
1266668.txt,combined,1901,430
1266899.txt,combined,2777,688
1266939.txt,combined,1618,411
1266956.txt,combined,2773,645
1269016.txt,combined,1367,336
1269592.txt,combined,5033,1317
1271901.txt,combined,3407,832
1273369.txt,combined,1725,402
1274025.txt,combined,3149,744
1274985.txt,combined,2861,752
1275731.txt,combined,1987,470
1277035.txt,combined,3043,794
1277636.txt,combined,816,232
1279649.txt,combined,4843,1249
1281645.txt,combined,2980,768
1284179.txt,combined,2689,654
1285492.txt,combined,3826,1052
1287020.txt,combined,1608,387
1287301.txt,combined,2256,573
1289220.txt,combined,3921,934
1289606.txt,combined,1463,371
1289908.txt,combined,2845,719
1290087.txt,combined,3307,891
1290109.txt,combined,2820,716
1291053.txt,combined,1685,390
1291361.txt,combined,2281,528
1291388.txt,combined,1890,471
1292894.txt,combined,5087,1292
1293535.txt,combined,1691,421
1294458.txt,combined,4198,1090
1294809.txt,combined,1278,319
1295003.txt,combined,2917,727
1295666.txt,combined,2724,664
1295667.txt,combined,2608,633
1296140.txt,combined,3923,1036
1296627.txt,combined,1506,376
1296972.txt,combined,3386,867
129701.txt,combined,3080,799
1297318.txt,combined,1472,362
1298270.txt,combined,1609,407
1299439.txt,combined,3021,727
1300290.txt,combined,3132,758
1302380.txt,combined,10147,2827
1302562.txt,combined,2406,540
1303763.txt,combined,1989,550
1306232.txt,combined,782,211
1307534.txt,combined,2034,515
1308813.txt,combined,2980,745
1309309.txt,combined,3916,1068
1310803.txt,combined,1409,349
1311615.txt,combined,4671,1116
1311697.txt,combined,2637,652
1312475.txt,combined,3801,896
1314678.txt,combined,823,242
1314856.txt,combined,3633,837
1315408.txt,combined,2600,620
1316912.txt,combined,1745,438
1317057.txt,combined,2056,523
1319384.txt,combined,1183,286
1319850.txt,combined,1435,367
1322650.txt,combined,2364,559
1322881.txt,combined,727,197
1323861.txt,combined,2334,571
1324719.txt,combined,1364,353
1328286.txt,combined,5659,1610
1328441.txt,combined,6510,1685
1329878.txt,combined,2530,602
1330775.txt,combined,2102,495
1331038.txt,combined,1581,390
1331317.txt,combined,5598,1291
1332528.txt,combined,2359,636
1332542.txt,combined,4334,1130
1333587.txt,combined,527,130
1334220.txt,combined,2316,582
1336513.txt,combined,3571,931
1336918.txt,combined,2700,696
1337276.txt,combined,1999,507
1338180.txt,combined,1859,475
1338382.txt,combined,607,147
1340671.txt,combined,1351,347
1342311.txt,combined,1441,385
13428.txt,combined,2805,658
1343542.txt,combined,1234,316
134424.txt,combined,4018,1060
1346920.txt,combined,2475,628
1347145.txt,combined,4077,1016
1347153.txt,combined,606,159
1348408.txt,combined,4599,1191
1348463.txt,combined,3267,793
1349074.txt,combined,3417,894
1352387.txt,combined,2857,682
1354697.txt,combined,1833,435
1354965.txt,combined,2050,532
135560.txt,combined,3163,841
1358956.txt,combined,714,186
136038.txt,combined,4611,1138
1361136.txt,combined,1609,427
1362878.txt,combined,6551,1737
1362929.txt,combined,4181,981
136458.txt,combined,7290,2048
1364626.txt,combined,3402,853
1365382.txt,combined,1639,411
1365459.txt,combined,5281,1376
1366321.txt,combined,3192,822
1370838.txt,combined,2752,706
1370858.txt,combined,1307,316
137217.txt,combined,535,141
1374085.txt,combined,1655,407
1374231.txt,combined,599,156
1374538.txt,combined,2664,646
1378340.txt,combined,2985,744
1378907.txt,combined,1134,322
138405.txt,combined,1479,359
1384219.txt,combined,2114,516
138482.txt,combined,2800,744
1384866.txt,combined,3884,959
1385239.txt,combined,527,136
1387465.txt,combined,2419,625
1393583.txt,combined,4171,1114
1395126.txt,combined,535,152
1399385.txt,combined,1332,328
1399434.txt,combined,557,150
1399697.txt,combined,2552,648
1400559.txt,combined,804,227
1401958.txt,combined,2123,545
1402243.txt,combined,3150,764
1406086.txt,combined,3635,971
1406291.txt,combined,2701,639
1406690.txt,combined,563,151
1406838.txt,combined,2502,666
1410950.txt,combined,2912,767
1411132.txt,combined,3929,999
141143.txt,combined,939,243
1413925.txt,combined,6652,1720
1414617.txt,combined,1886,481
1414906.txt,combined,697,199
1416427.txt,combined,4202,1106
1416988.txt,combined,2004,535
1421457.txt,combined,4619,1091
1421695.txt,combined,1822,471
1421704.txt,combined,1260,303
1424032.txt,combined,2011,497
1424073.txt,combined,2597,627
1424359.txt,combined,1158,285
1426731.txt,combined,2355,564
1427932.txt,combined,1377,381
1429383.txt,combined,1379,321
1430225.txt,combined,757,206
1431251.txt,combined,552,144
1433822.txt,combined,502,138
1434930.txt,combined,1241,313
1435525.txt,combined,838,243
1435529.txt,combined,2574,683
1436630.txt,combined,759,243
1437043.txt,combined,2185,542
1437599.txt,combined,557,156
1442020.txt,combined,1309,351
1442355.txt,combined,2268,568
1442530.txt,combined,1336,325
1442833.txt,combined,3252,865
144296.txt,combined,1670,411
1444811.txt,combined,2582,642
1445040.txt,combined,714,175
1445052.txt,combined,2300,553
1445467.txt,combined,2441,643
1445486.txt,combined,2667,754
1447975.txt,combined,5174,1258
1448364.txt,combined,2042,513
1448793.txt,combined,6611,1768
1451513.txt,combined,2283,547
1452487.txt,combined,2149,567
1453377.txt,combined,3085,818
1453403.txt,combined,2598,635
1454672.txt,combined,2583,664
1456142.txt,combined,2693,675
1456720.txt,combined,1685,438
1457682.txt,combined,5368,1461
1457897.txt,combined,2796,699
1457934.txt,combined,2589,698
1458541.txt,combined,2483,619
1460055.txt,combined,1792,470
1460110.txt,combined,2530,620
1462301.txt,combined,1681,441
1462472.txt,combined,1751,484
1465563.txt,combined,3613,951
1466419.txt,combined,2244,586
1468262.txt,combined,1924,531
1469478.txt,combined,3590,921
1470637.txt,combined,3897,983
1472524.txt,combined,3599,990
1473020.txt,combined,2544,638
1475415.txt,combined,2040,532
1475978.txt,combined,1708,455
1476181.txt,combined,1885,454
1477536.txt,combined,3071,714
147889.txt,combined,2527,647
1486934.txt,combined,2597,651
1489662.txt,combined,2659,663
1489909.txt,combined,3401,865
1496490.txt,combined,1537,359
1501156.txt,combined,2595,703
1501323.txt,combined,1591,400
1501803.txt,combined,1905,463
1503544.txt,combined,7054,1946
1503846.txt,combined,3317,906
1504578.txt,combined,2337,634
1505227.txt,combined,2912,729
150951.txt,combined,1242,298
1510013.txt,combined,3793,941
1510016.txt,combined,580,145
1510079.txt,combined,1511,380
1513259.txt,combined,2057,548
1513334.txt,combined,2784,676
1514079.txt,combined,3103,758
1514775.txt,combined,3595,916
1517636.txt,combined,532,136
1518987.txt,combined,1578,389
1519382.txt,combined,3322,866
152023.txt,combined,828,232
152270.txt,combined,549,140
1524429.txt,combined,3261,862
1525413.txt,combined,2537,639
1528517.txt,combined,813,278
1529931.txt,combined,2587,637
1535811.txt,combined,3526,838
1538245.txt,combined,2056,519
1539606.txt,combined,1704,442
154306.txt,combined,488,125
1545677.txt,combined,2995,798
1546177.txt,combined,762,242
1547573.txt,combined,4853,1303
1548478.txt,combined,2222,556
1548859.txt,combined,3175,856
1548911.txt,combined,4969,1248
1549397.txt,combined,3778,1018
1555261.txt,combined,2006,536
1560589.txt,combined,4362,1127
156086.txt,combined,2707,648
1562677.txt,combined,3133,746
1565302.txt,combined,3848,1010
1568369.txt,combined,1870,467
1568879.txt,combined,948,219
1569326.txt,combined,2351,574
1570419.txt,combined,622,175
157156.txt,combined,5156,1435
1574092.txt,combined,4423,1089
1576809.txt,combined,969,248
1579197.txt,combined,2049,506
1586663.txt,combined,2454,645
1586860.txt,combined,2201,596
1587596.txt,combined,4371,1199
1591388.txt,combined,1426,369
1591620.txt,combined,2840,726
1593669.txt,combined,3469,912
1597827.txt,combined,1938,480
1598456.txt,combined,1897,454
160444.txt,combined,2073,514
1607304.txt,combined,1592,389
1610461.txt,combined,1205,296
1611082.txt,combined,2009,533
1611667.txt,combined,3991,1349
1618327.txt,combined,1378,354
1621194.txt,combined,4117,1078
1622580.txt,combined,1358,338
1623163.txt,combined,7195,1970
1626006.txt,combined,2141,546
1626507.txt,combined,1916,440
1629212.txt,combined,2035,506
1629338.txt,combined,1722,449
1631415.txt,combined,603,145
1633435.txt,combined,1629,405
1641810.txt,combined,6313,1675
1646430.txt,combined,1089,252
1649177.txt,combined,431,117
1650881.txt,combined,622,167
165361.txt,combined,5133,1406
1667104.txt,combined,758,223
166906.txt,combined,3468,879
1673510.txt,combined,799,217
168146.txt,combined,590,158
1700089.txt,combined,744,188
170012.txt,combined,3566,908
174746.txt,combined,2754,679
175401.txt,combined,783,232
179936.txt,combined,7722,2064
183957.txt,combined,3136,802
187518.txt,combined,5798,1422
188433.txt,combined,3651,898
194033.txt,combined,2275,597
206783.txt,combined,595,183
207046.txt,combined,798,242
210505.txt,combined,2276,603
220399.txt,combined,2462,627
223514.txt,combined,2606,667
227464.txt,combined,3339,819
235316.txt,combined,1928,459
235538.txt,combined,3612,806
236853.txt,combined,4083,1045
242635.txt,combined,2142,533
242907.txt,combined,2163,534
244078.txt,combined,2418,625
24410.txt,combined,3269,861
244688.txt,combined,1710,393
244874.txt,combined,1022,270
245815.txt,combined,5172,1370
245845.txt,combined,3309,886
249456.txt,combined,1873,516
250322.txt,combined,2241,552
252296.txt,combined,540,153
256537.txt,combined,783,237
258141.txt,combined,1019,268
267658.txt,combined,2881,725
276261.txt,combined,12265,3382
276343.txt,combined,3445,894
277917.txt,combined,5052,1291
279242.txt,combined,2387,577
284231.txt,combined,3595,825
286563.txt,combined,3127,736
288336.txt,combined,2959,732
291263.txt,combined,2635,574
292261.txt,combined,2701,688
294180.txt,combined,3993,966
296213.txt,combined,771,206
296602.txt,combined,4868,1261
30022.txt,combined,552,192
300560.txt,combined,698,172
306972.txt,combined,726,221
307204.txt,combined,4018,1006
307557.txt,combined,3229,846
307869.txt,combined,3679,948
309014.txt,combined,2493,587
310511.txt,combined,2951,732
313323.txt,combined,823,216
313421.txt,combined,3157,830
315566.txt,combined,1864,471
319885.txt,combined,2152,571
322896.txt,combined,2869,698
323112.txt,combined,1577,368
324434.txt,combined,3636,969
330399.txt,combined,3384,812
330928.txt,combined,2779,639
331375.txt,combined,2771,686
333937.txt,combined,1895,467
334421.txt,combined,4124,1078
335339.txt,combined,765,217
336310.txt,combined,3648,833
343698.txt,combined,3054,742
345463.txt,combined,2725,617
345750.txt,combined,4290,1069
347246.txt,combined,1949,488
348061.txt,combined,3302,798
357871.txt,combined,3009,801
359824.txt,combined,3321,923
359825.txt,combined,925,199
361167.txt,combined,3314,854
36311.txt,combined,2891,755
364959.txt,combined,750,234
367722.txt,combined,1692,424
368373.txt,combined,3274,837
375374.txt,combined,470,124
376941.txt,combined,4116,1101
378985.txt,combined,897,233
381326.txt,combined,2951,706
381460.txt,combined,2973,765
385207.txt,combined,6681,1868
386754.txt,combined,1931,495
388285.txt,combined,787,212
388442.txt,combined,3419,857
392130.txt,combined,2543,602
395523.txt,combined,1366,323
398501.txt,combined,2881,761
401228.txt,combined,1517,447
410264.txt,combined,1650,421
414957.txt,combined,540,134
41566.txt,combined,2233,552
417741.txt,combined,491,173
421857.txt,combined,2116,542
424609.txt,combined,5066,1163
425070.txt,combined,549,168
436641.txt,combined,5717,1373
437522.txt,combined,2390,590
438752.txt,combined,3149,841
441995.txt,combined,2876,676
44651.txt,combined,7091,1923
446977.txt,combined,2633,691
449018.txt,combined,3439,805
451834.txt,combined,3840,960
451971.txt,combined,2527,601
454098.txt,combined,2179,531
454921.txt,combined,3721,947
458865.txt,combined,1522,375
460075.txt,combined,1191,296
460934.txt,combined,2550,653
461429.txt,combined,2185,562
465567.txt,combined,3189,852
465626.txt,combined,556,135
467893.txt,combined,4711,1210
469158.txt,combined,2952,706
474079.txt,combined,3737,905
474844.txt,combined,2740,661
479810.txt,combined,2971,728
484722.txt,combined,2021,481
486876.txt,combined,526,131
488193.txt,combined,1878,476
490657.txt,combined,3730,917
491733.txt,combined,6520,1820
493821.txt,combined,1657,422
493824.txt,combined,3682,939
505630.txt,combined,3837,939
518791.txt,combined,2892,732
519494.txt,combined,4260,968
520978.txt,combined,3742,945
521138.txt,combined,768,226
521644.txt,combined,4254,1028
524769.txt,combined,935,268
529997.txt,combined,7489,2101
534929.txt,combined,1307,313
535790.txt,combined,502,136
536666.txt,combined,2831,698
544721.txt,combined,761,214
548251.txt,combined,615,168
548457.txt,combined,2158,514
551914.txt,combined,6468,1594
552746.txt,combined,3238,780
552901.txt,combined,2070,513
555942.txt,combined,2412,657
556923.txt,combined,3828,957
558397.txt,combined,2687,693
561902.txt,combined,770,220
56276.txt,combined,5103,1284
564344.txt,combined,3106,762
568216.txt,combined,3739,891
571709.txt,combined,2226,589
571923.txt,combined,2971,732
572338.txt,combined,2369,538
575788.txt,combined,4487,1186
577218.txt,combined,3392,844
579564.txt,combined,1306,311
57971.txt,combined,2058,541
580293.txt,combined,2787,686
581492.txt,combined,3425,888
583421.txt,combined,5298,1312
584848.txt,combined,3270,818
592315.txt,combined,3447,891
592317.txt,combined,2901,672
593910.txt,combined,2335,547
598824.txt,combined,929,265
59900.txt,combined,2006,482
602299.txt,combined,3761,939
605465.txt,combined,774,202
607008.txt,combined,3257,818
610810.txt,combined,3449,929
615500.txt,combined,2500,603
618683.txt,combined,2454,608
62806.txt,combined,2439,582
628178.txt,combined,3012,753
628445.txt,combined,2738,675
629036.txt,combined,5817,1405
630726.txt,combined,4727,1171
631720.txt,combined,4493,1074
6369.txt,combined,2596,744
637343.txt,combined,577,148
639074.txt,combined,2509,558
644397.txt,combined,3615,924
646772.txt,combined,768,184
651847.txt,combined,3700,946
654327.txt,combined,1793,439
655883.txt,combined,3118,720
656981.txt,combined,3252,995
665102.txt,combined,3698,908
665419.txt,combined,3305,867
667872.txt,combined,6073,1580
669146.txt,combined,1806,421
669316.txt,combined,3200,767
673688.txt,combined,2139,484
680227.txt,combined,1883,428
688973.txt,combined,1506,410
692769.txt,combined,4192,1064
696524.txt,combined,1068,286
700633.txt,combined,2645,648
704145.txt,combined,4431,1195
711775.txt,combined,2325,547
713110.txt,combined,564,137
71944.txt,combined,3122,741
719809.txt,combined,3070,739
722792.txt,combined,4999,1289
724427.txt,combined,5507,1406
72493.txt,combined,1476,396
726562.txt,combined,2956,726
731683.txt,combined,2196,542
732291.txt,combined,1125,315
732897.txt,combined,2195,505
738401.txt,combined,3174,816
738759.txt,combined,2456,611
739007.txt,combined,2952,728
739065.txt,combined,4459,1166
742863.txt,combined,2380,603
745421.txt,combined,2646,657
747153.txt,combined,4180,1068
752181.txt,combined,2348,603
755397.txt,combined,1742,383
756810.txt,combined,1531,385
758933.txt,combined,4511,1096
759432.txt,combined,2404,620
760243.txt,combined,2780,753
761628.txt,combined,3164,797
761661.txt,combined,2345,549
763380.txt,combined,6398,1718
763510.txt,combined,4583,1184
767722.txt,combined,3680,847
771523.txt,combined,2519,624
775865.txt,combined,6507,1529
777248.txt,combined,3098,737
7777.txt,combined,2290,560
779143.txt,combined,3329,784
782833.txt,combined,1790,431
783891.txt,combined,2258,486
784117.txt,combined,2667,642
787338.txt,combined,1702,427
787354.txt,combined,2072,534
787603.txt,combined,3232,886
795778.txt,combined,765,177
801479.txt,combined,1626,379
801535.txt,combined,566,156
802950.txt,combined,2582,720
803211.txt,combined,8069,2181
804225.txt,combined,4202,1023
808965.txt,combined,2308,612
810748.txt,combined,5687,1432
811013.txt,combined,2603,637
816794.txt,combined,1485,526
819290.txt,combined,5075,1164
820516.txt,combined,4869,1167
822853.txt,combined,3359,804
824381.txt,combined,3284,825
825950.txt,combined,2065,518
830115.txt,combined,2859,724
832253.txt,combined,863,230
832366.txt,combined,470,126
832391.txt,combined,4512,1159
832888.txt,combined,1089,230
833851.txt,combined,8550,2321
836427.txt,combined,2563,636
837503.txt,combined,2720,608
837535.txt,combined,2149,577
838461.txt,combined,1872,466
840620.txt,combined,2360,642
846904.txt,combined,5117,1255
847829.txt,combined,4575,1081
849051.txt,combined,2779,655
851872.txt,combined,991,226
853832.txt,combined,491,148
856085.txt,combined,2107,557
857282.txt,combined,3931,1016
860978.txt,combined,559,137
863118.txt,combined,2655,605
863581.txt,combined,1442,306
863584.txt,combined,3199,779
863972.txt,combined,2831,716
864996.txt,combined,2032,536
865277.txt,combined,1674,418
867143.txt,combined,630,178
870535.txt,combined,3388,782
870925.txt,combined,3590,925
875152.txt,combined,2172,559
882001.txt,combined,2760,698
884999.txt,combined,2309,566
888602.txt,combined,4562,1078
891128.txt,combined,1271,351
900465.txt,combined,3638,963
900490.txt,combined,3427,877
902720.txt,combined,3886,1053
907559.txt,combined,2013,498
907583.txt,combined,5418,1500
907916.txt,combined,3010,755
910092.txt,combined,3067,734
911530.txt,combined,2555,623
912141.txt,combined,4612,1271
912580.txt,combined,3145,751
9131.txt,combined,3960,1108
919591.txt,combined,1474,339
920788.txt,combined,2769,669
924048.txt,combined,3838,981
925650.txt,combined,4076,986
928101.txt,combined,1814,393
92967.txt,combined,1958,458
930297.txt,combined,7768,2158
932953.txt,combined,3117,778
935281.txt,combined,2235,524
936819.txt,combined,3399,867
940450.txt,combined,4357,1149
94714.txt,combined,752,194
948790.txt,combined,2445,626
950542.txt,combined,5485,1446
957230.txt,combined,2733,682
959920.txt,combined,834,237
963098.txt,combined,2247,632
964132.txt,combined,2785,656
965945.txt,combined,749,200
968639.txt,combined,3472,846
970236.txt,combined,2989,710
97134.txt,combined,1782,468
972546.txt,combined,815,265
972669.txt,combined,4444,1132
973526.txt,combined,2221,593
975096.txt,combined,3298,795
975174.txt,combined,607,177
980000.txt,combined,3292,816
988682.txt,combined,3927,956
990263.txt,combined,2850,669
990489.txt,combined,1932,500
991577.txt,combined,1522,380
994799.txt,combined,2407,593
996342.txt,combined,2134,527
998834.txt,combined,3223,855
999036.txt,combined,435,120
1445467.txt,pathology,520,131
667872.txt,pathology,1505,520
1188128.txt,pathology,1070,381
348061.txt,pathology,1869,472
1263722.txt,pathology,662,154
990489.txt,pathology,622,163
1338180.txt,pathology,600,153
1115749.txt,pathology,790,263
385207.txt,pathology,3765,1105
1244332.txt,pathology,628,156
276261.txt,pathology,6503,2021
1177630.txt,pathology,635,148
1539606.txt,pathology,539,138
1402243.txt,pathology,727,182
950542.txt,pathology,2362,715
618683.txt,pathology,1154,288
521644.txt,pathology,1020,261
656981.txt,pathology,3251,995
536666.txt,pathology,587,150
315566.txt,pathology,615,164
1211203.txt,pathology,546,189
244078.txt,pathology,968,247
564344.txt,pathology,826,236
1414906.txt,pathology,696,199
1006301.txt,pathology,881,209
722792.txt,pathology,832,222
1332528.txt,pathology,868,266
1311615.txt,pathology,762,183
1646430.txt,pathology,1088,252
109260.txt,pathology,672,178
1513259.txt,pathology,523,131
1347145.txt,pathology,1471,396
1641810.txt,pathology,6312,1675
1131291.txt,pathology,527,187
1107828.txt,pathology,546,152
1565302.txt,pathology,1136,295
249456.txt,pathology,932,257
1042445.txt,pathology,973,240
1505227.txt,pathology,664,178
1424073.txt,pathology,480,126
465626.txt,pathology,555,135
1109025.txt,pathology,639,187
1486934.txt,pathology,602,158
136458.txt,pathology,4896,1514
1342311.txt,pathology,1440,385
156086.txt,pathology,855,221
999036.txt,pathology,434,120
9131.txt,pathology,649,179
1266899.txt,pathology,772,187
1299439.txt,pathology,592,146
1489909.txt,pathology,441,124
277917.txt,pathology,712,236
1503846.txt,pathology,1002,276
108958.txt,pathology,685,171
808965.txt,pathology,825,246
1555261.txt,pathology,555,161
454921.txt,pathology,917,238
1173780.txt,pathology,622,158
1452487.txt,pathology,629,168
980000.txt,pathology,656,202
1133805.txt,pathology,899,306
846904.txt,pathology,529,176
1114924.txt,pathology,414,130
1406690.txt,pathology,562,151
1406086.txt,pathology,505,139
398501.txt,pathology,596,188
1260134.txt,pathology,599,153
637343.txt,pathology,576,148
925650.txt,pathology,579,174
1149638.txt,pathology,654,204
1411132.txt,pathology,442,121
1352387.txt,pathology,1175,281
